System,Item,Spec,Mass_kg,USD,TRL
Propulsion,Aerospike Chamber Inconel-718,101.9mm wall x4,32760,4000000,5
Propulsion,Central Spike C-C/NbC,4.5m H x4,1629,14000000,4
Propulsion,NTR Reactor UC-ZrC HALEU,0.6mDx0.9mL x4 @170kN,20000,32000000,5
Propulsion,LH2 Turbopumps Cluster,88.7 kg/s @ 125bar,9200,16000000,6
Structure,LH2 Tank Al-Li (9m Diameter),9mD x 18.8mH,112700,9500000,8
Structure,ATHENA Habitat Module,380m³ for 6,10000,15000000,7
EHS,Radiation Shield PE+H2O Matrix,20g/cm²,8000,500000,9
EHS,ECLSS Closed-Loop Standard,776 days,5820,20000000,6
Power,Brayton 100kWe Space Grade,45kg/kWe,4500,10000000,6
Avionics,ODIN AI Triple Voting Rad-Hard,100krad 10CFR52,3800,1200000,7
Thermal,Radiators Extended Array,2000m²,2000,4000000,7
TOTAL,,,199409,126200000,
